ProductorSK,ProductorID,NombreProductor,RUC,Distrito,Categoria,Certificaciones,TieneGlobalGAP,TieneSMETA,TieneBRC,TieneOrganico,FechaInicio,FechaFin,EsActual
38,PROD030,Agropecuaria Segovia E.I.R.L.,20709892805,La Unión,Mediano,BRC|Orgánico,0,0,1,1,2021-01-01,2023-12-31,0
40,PROD031,Brunilda Casanovas,20175949293,Castilla,Pequeño,Ninguna,0,0,0,0,2021-01-01,2099-12-31,1
41,PROD032,Ágata Pinedo,20975808464,Las Lomas,Pequeño,BRC,0,0,1,0,2021-01-01,2099-12-31,1
42,PROD033,Cayetano Marcos,20932327585,Bellavista,Pequeño,Ninguna,0,0,0,0,2021-01-01,2099-12-31,1
44,PROD034,Paula Pardo,20773943641,Bellavista,Pequeño,BRC,0,0,1,0,2024-01-01,2024-12-31,0
45,PROD034,Paula Pardo,20773943641,Bellavista,Mediano,BRC|Orgánico,0,0,1,1,2025-01-01,2099-12-31,1
46,PROD035,Crescencia Fernandez,20309376667,Sullana,Pequeño,Orgánico,0,0,0,1,2021-01-01,2099-12-31,1
47,PROD036,Julie Baños,20207004858,Sullana,Pequeño,Ninguna,0,0,0,0,2021-01-01,2099-12-31,1
48,PROD037,Artemio Goñi,20577914864,Salitral,Pequeño,BRC,0,0,1,0,2021-01-01,2099-12-31,1
49,PROD038,María Teresa Mancebo,20527878911,Querecotillo,Pequeño,Ninguna,0,0,0,0,2021-01-01,2099-12-31,1
50,PROD039,Agroindustria Bernal Agroindustrial S.A.C.,20638703676,Tambogrande,Grande,GlobalGAP|Orgánico|SMETA,1,1,0,1,2021-01-01,2099-12-31,1
51,PROD040,Rita Guerrero,20275339653,Salitral,Pequeño,Ninguna,0,0,0,0,2021-01-01,2099-12-31,1
53,PROD041,Agropecuaria Cabrero E.I.R.L.,20845396080,Las Lomas,Grande,BRC|GlobalGAP|Orgánico,1,0,1,1,2026-01-01,2099-12-31,1
54,PROD042,Agropecuaria Pinto E.I.R.L.,20678309633,Marcavelica,Mediano,Ninguna,0,0,0,0,2021-01-01,2099-12-31,1
55,PROD043,Leopoldo Santana,20904192855,Tambogrande,Pequeño,Ninguna,0,0,0,0,2021-01-01,2023-12-31,0
56,PROD043,Leopoldo Santana,20904192855,Tambogrande,Pequeño,Orgánico,0,0,0,1,2024-01-01,2099-12-31,1
57,PROD044,Fabiola Patiño,20859217455,Las Lomas,Pequeño,BRC,0,0,1,0,2021-01-01,2025-12-31,0
58,PROD044,Fabiola Patiño,20859217455,Las Lomas,Pequeño,BRC|Orgánico,0,0,1,1,2026-01-01,2099-12-31,1
